Country,TotalCases,"Total
Deaths","New
Deaths","Total
Recovered","Active
Cases","Serious,
Critical",TotCases/1Mpop,"Deaths/
1M pop","Total
Tests","Tests/
1M pop",Population,latitude,longitude
Suriname,81106,1385,,N/A,N/A,,135894,2321,239178,400747,596831,3.919305,-56.027783
French Polynesia,76599,649,,N/A,N/A,7,269559,2284,,,284164,-17.679742,-149.406843
New Caledonia,74152,314,,73823,15,9,254892,1079,98964,340182,290915,-20.904305,165.618042
Swaziland,73390,1422,,71955,13,11,61942,1200,1045903,882755,1184817,-26.522503,31.465866
Guyana,71336,1281,,69977,78,,89839,1613,695695,876141,794045,4.860416,-58.93018
Belize,68826,683,,68079,64,6,166976,1657,576016,1397453,412190,17.189877,-88.49765
Fiji,68242,878,,66302,1062,,75035,965,662620,728581,909466,-16.578193,179.414413
Madagascar,66676,1410,,65242,24,,2285,48,512993,17581,29178077,-18.766947,46.869107
Sudan,63285,4961,,57290,1034,,1376,108,562941,12240,45992020,12.862807,30.217636
Mauritania,62812,995,,61789,28,,12814,203,970892,198061,4901981,21.00789,-10.940835
Cape Verde,62371,410,,61890,71,23,109870,722,401622,707482,567678,16.002082,-24.013197
Bhutan,61730,21,,61564,145,,78343,27,2303734,2923739,787941,27.514162,90.433601
Syria,57299,3163,,54078,58,,2959,163,146269,7553,19364809,34.802075,38.996815
Burundi,50129,38,,49559,532,,3971,3,345742,27386,12624840,-3.373056,29.918886
Gabon,48691,306,,48292,93,,20884,131,1616256,693216,2331533,-0.803689,11.609444
Seychelles,47141,169,,46446,526,,474132,1700,,,99426,-4.679574,55.491977
Andorra,46227,155,,46011,61,14,596762,2001,249838,3225256,77463,42.546245,1.601554
Papua New Guinea,44997,668,,43982,347,7,4842,72,249149,26813,9292169,-6.314993,143.95555
Aruba,42914,227,,42438,249,2,398796,2109,177885,1653068,107609,12.52111,-69.968338
Mauritius,40461,1024,,38786,651,,31741,803,358675,281374,1274727,-20.348404,57.552152
Mayotte,40243,187,,N/A,N/A,,140582,653,176919,618038,286259,-12.8275,45.166244
Tanzania,39440,845,,N/A,N/A,7,623,13,,,63298550,-6.369028,34.888822
Togo,39034,285,,38528,221,,4497,33,791865,91220,8680837,8.619543,0.824782
Isle of Man,38008,116,,N/A,N/A,,443335,1353,150753,1758422,85732,54.236107,-4.548056
Guinea,37652,449,,36880,323,8,2715,32,660107,47607,13865691,9.945587,-9.696645
Bahamas,37267,833,,36070,364,2,93047,2080,248846,621314,400516,25.03428,-77.39628
Faroe Islands,34658,28,,N/A,N/A,5,703959,569,778000,15802409,49233,61.892635,-6.911806
Lesotho,34490,706,,25980,7804,,15852,324,431221,198199,2175699,-29.609988,28.233608
Haiti,33733,857,,31307,1569,,2888,73,132422,11337,11680283,18.971187,-72.285215
Mali,32625,742,,31591,292,,1519,35,759178,35354,21473764,17.570692,-3.996166
Cayman Islands,30661,32,,8553,22076,1,455743,476,222773,3311280,67277,19.513469,-80.566956
Saint Lucia,29408,391,,28475,542,,158865,2112,210354,1136355,185113,13.909444,-60.978893
Benin,27638,163,,27322,153,5,2162,13,604310,47268,12784726,9.30769,2.315834
Somalia,27214,1352,,13182,12680,,1616,80,400466,23778,16841795,5.152149,46.199616
Congo,24837,386,,24006,445,,4284,67,347815,59991,5797805,-0.228021,15.827659
Timor-Leste,23253,138,,23102,13,,16980,101,278529,203391,1369429,-8.874217,125.727539
Burkina Faso,21631,387,,21143,101,,979,18,248995,11265,22102838,12.238333,-1.561593
Solomon Islands,21544,153,,16357,5034,1,29874,212,5117,7096,721159,-9.64571,160.156194
San Marino,20763,118,,20524,121,4,609154,3462,157634,4624732,34085,43.94236,12.457777
Gibraltar,20092,108,,16579,3405,,596131,3204,534283,15852213,33704,36.137741,-5.345374
Liechtenstein,19713,86,,19403,224,2,513533,2240,102174,2661682,38387,47.166,9.555373
Grenada,19536,237,,19248,51,4,172161,2089,179808,1584560,113475,12.262776,-61.604171
Nicaragua,18491,225,,4225,14041,,2728,33,,,6779100,12.865416,-85.207229
Bermuda,18154,148,,17969,37,,293095,2389,1006083,16243126,61939,32.321384,-64.75737
S. Sudan,17823,138,,17335,350,1,1534,12,410280,35313,11618511,12.862807,30.217636
Tajikistan,17786,125,,17264,397,,1786,13,,,9957464,38.861034,71.276093
Equatorial Guinea,17012,183,,16690,139,5,11367,122,365697,244342,1496662,1.650801,10.267895
Tonga,16182,12,,15638,532,,150182,111,535009,4965327,107749,-21.178986,-175.198242
Samoa,15925,29,,1605,14291,4,78743,143,187397,926612,202239,-13.759029,-172.104629
Dominica,15747,74,,15651,22,,217668,1023,228799,3162653,72344,15.414999,-61.370976
Djibouti,15690,189,,15427,74,,15441,186,305941,301094,1016097,11.825138,42.590275
Marshall Islands,15275,17,,15166,92,22,254342,283,,,60057,7.131474,171.184478
Central African Rep.,14913,113,,14520,280,2,2973,23,81294,16205,5016678,6.611111,20.939444
Monaco,14608,63,,14478,67,4,367192,1584,78646,1976875,39783,43.750298,7.412841
Gambia,12508,372,,12028,108,,4889,145,155686,60851,2558482,13.443182,-15.310139
Greenland,11971,21,,2761,9189,4,210117,369,164926,2894810,56973,71.706936,-42.604303
Yemen,11935,2157,,9124,654,23,383,69,329592,10579,31154867,15.552727,48.516388
Vanuatu,11930,14,,11894,22,,37069,44,24976,77606,321832,-15.376706,166.959158
Eritrea,10169,103,,10063,3,,2777,28,23693,6470,3662244,15.179384,39.782334
Niger,9931,312,,8890,729,1,381,12,254538,9759,26083660,17.607789,8.081666
Micronesia,9759,29,,157,9573,1,83063,247,21923,186596,117489,7.425554,150.550812
Antigua and Barbuda,9098,146,,8923,29,1,91429,1467,18901,189943,99509,17.060816,-61.796428
Guinea-Bissau,8796,175,,8301,320,6,4263,85,145231,70385,2063367,11.803749,-15.180413
Comoros,8471,161,,8305,5,,9335,177,,,907419,-11.875001,43.872219
Liberia,7961,294,,7636,31,2,1501,55,139824,26356,5305117,6.428055,-9.429499
Sierra Leone,7751,126,,N/A,N/A,,933,15,259958,31296,8306436,8.460555,-11.779889
Chad,7583,193,,4874,2516,,435,11,191341,10988,17413580,15.454166,18.732207
British Virgin Islands,7305,64,,N/A,N/A,,238757,2092,107339,3508269,30596,18.420695,-64.639968
Saint Kitts and Nevis,6541,46,,6482,13,,121420,854,124861,2317778,53871,17.357822,-62.782998
Cook Islands,6389,1,,6384,4,,363610,57,19690,1120596,17571,-21.236736,-159.777671
